,TimeCodeID,TimeSegmentID
39380,790,104
39381,1297,104
39382,148,104
39383,74,104
39384,1324,104
39385,1304,104
39386,589,104
39387,629,104
39388,1239,104
39389,807,104
39390,705,104
39391,876,104
39392,484,104
39393,569,104
39394,1248,104
39395,796,104
39396,406,104
39397,977,104
39398,489,104
39399,559,104
39400,146,104
39401,814,104
39402,562,104
39403,1035,104
39404,461,104
39405,774,104
39406,769,104
39407,1285,104
39408,754,104
39409,1025,104
39410,1289,104
39411,555,104
39412,1339,104
39413,906,104
39414,975,104
39415,160,104
39416,898,104
39417,1024,104
39418,1258,104
39419,954,104
39420,1001,104
39421,867,104
39422,511,104
39423,822,104
39424,504,104
39425,304,104
39426,1008,104
39427,1140,104
39428,1357,104
39429,239,104
39430,962,104
39431,784,104
39432,120,104
39433,240,104
39434,699,104
39435,951,104
39436,1015,104
39437,752,104
39438,691,104
39439,963,104
39440,72,104
39441,592,104
39442,164,104
39443,785,104
39444,668,104
39445,615,104
39446,820,104
39447,967,104
39448,1043,104
39449,1078,104
39450,1077,104
39451,797,104
39452,48,104
39453,676,104
39454,843,104
39455,862,104
39456,950,104
39457,38,104
39458,660,104
39459,227,104
39460,937,104
39461,608,104
39462,923,104
39463,397,104
39464,78,104
39465,655,104
39466,392,104
39467,1305,104
39468,789,104
39469,483,104
39470,845,104
39471,707,104
39472,921,104
39473,139,104
39474,572,104
39475,933,104
39476,286,104
39477,270,104
39478,708,104
39479,1058,104
39480,1145,104
39481,1084,104
39482,209,104
39483,815,104
39484,563,104
39485,773,104
39486,471,104
39487,770,104
39488,1246,105
39489,755,105
39490,1256,105
39491,1133,105
39492,869,105
39493,90,105
39494,473,105
39495,508,105
39496,306,105
39497,1110,105
39498,1359,105
39499,333,105
39500,1228,105
39501,1066,105
39502,1017,105
39503,753,105
39504,421,105
39505,1090,105
39506,947,105
39507,1225,105
39508,319,105
39509,1283,105
39510,1241,105
39511,1049,105
39512,1151,105
39513,612,105
39514,1096,105
39515,1038,105
39516,1076,105
39517,1075,105
39518,268,105
39519,216,105
39520,677,105
39521,20,105
39522,1347,105
39523,1267,105
39524,1252,105
39525,1301,105
39526,663,105
39527,795,105
39528,1298,105
39529,1048,105
39530,640,105
39531,793,105
39532,1306,105
39533,1032,105
39534,565,105
39535,900,105
39536,1287,105
39537,999,105
39538,866,105
39539,509,105
39540,506,105
39541,302,105
39542,1006,105
39543,758,105
39544,1355,105
39545,1288,105
39546,238,105
39547,958,105
39548,241,105
39549,698,105
39550,1013,105
39551,1177,105
39552,424,105
39553,1062,105
39554,794,105
39555,69,105
39556,355,105
39557,162,105
39558,363,105
39559,379,105
39560,819,105
39561,1139,105
39562,49,105
39563,834,105
39564,1099,105
39565,720,105
39566,971,105
39567,653,105
39568,658,105
39569,12,105
39570,157,105
39571,194,105
39572,1266,105
39573,616,105
39574,207,105
39575,560,105
39576,1300,105
39577,623,105
39578,292,105
39579,1325,105
39580,1303,105
39581,1383,105
39582,588,105
39583,1134,105
39584,539,105
39585,636,105
39586,706,105
39587,1323,105
39588,480,105
39589,571,105
39590,709,105
39591,288,105
39592,700,105
39593,995,105
39594,817,105
39595,561,105
39596,772,105
39597,470,105
39598,768,105
39599,762,105
39600,899,105
39601,1286,105
39602,1002,105
39603,868,105
39604,512,105
39605,505,105
39606,305,105
39607,1109,105
39608,1108,105
39609,1358,105
39610,829,105
39611,531,105
39612,1016,105
39613,425,105
39614,1063,105
39615,780,105
39616,71,105
39617,844,105
39618,315,105
39619,534,105
39620,1217,105
39621,823,105
39622,673,105
39623,925,105
39624,1039,105
39625,469,105
39626,833,105
39627,1328,105
39628,884,105
39629,533,105
39630,1041,105
39631,365,105
39632,1170,105
39633,652,105
39634,930,105
39635,300,105
39636,11,105
39637,193,105
39638,1265,105
39639,617,105
39640,182,105
39641,661,105
39642,1299,105
39643,675,105
39644,344,105
39645,82,105
39646,842,105
39647,1382,105
39648,1069,105
39649,1160,105
39650,787,105
39651,991,105
39652,485,105
39653,570,105
39654,710,105
39655,1275,105
39656,287,105
39657,584,105
39658,1085,105
39659,147,105
39660,816,105
39661,622,105
39662,564,105
39663,1036,105
39664,462,105
39665,775,105
39666,771,105
39667,258,105
39668,1254,105
39669,386,105
39670,1255,105
39671,583,105
39672,361,105
39673,554,105
39674,95,105
39675,474,105
39676,821,105
39677,1163,105
39678,818,105
39679,1067,105
39680,417,105
39681,856,105
39682,810,105
39683,1152,105
39684,1312,105
39685,901,105
39686,757,105
39687,1257,105
39688,1000,105
39689,316,105
39690,510,105
39691,507,105
39692,303,105
39693,1007,105
39694,1107,105
39695,1040,105
39696,970,105
39697,1356,105
39698,959,105
39699,532,105
39700,245,105
39701,1014,105
39702,756,105
39703,420,105
39704,672,105
39705,779,105
39706,70,105
39707,356,105
39708,320,105
39709,364,105
39710,380,105
39711,1044,105
39712,468,105
39713,934,105
39714,325,105
39715,835,105
39716,1244,105
39717,206,105
39718,1095,105
39719,1037,105
39720,848,105
39721,972,105
39722,654,105
39723,369,105
39724,215,105
39725,666,105
39726,37,105
39727,1167,105
39728,659,105
39729,19,105
39730,403,105
39731,941,105
39732,272,105
39733,354,105
39734,790,105
39735,1297,105
39736,148,105
39737,74,105
39738,1324,105
39739,1304,105
39740,589,105
39741,629,105
39742,1239,105
39743,807,105
39744,705,105
39745,876,105
39746,484,105
39747,569,105
39748,1248,105
39749,796,105
39750,406,105
39751,977,105
39752,489,105
39753,559,105
39754,146,105
39755,814,105
39756,562,105
39757,1035,105
39758,461,105
39759,774,105
39760,769,105
39761,1278,105
39762,1285,105
39763,754,105
39764,1025,105
39765,1289,105
39766,555,105
39767,1339,105
39768,906,105
39769,975,105
39770,160,105
39771,898,105
39772,1024,105
39773,1258,105
39774,954,105
39775,1001,105
39776,867,105
39777,511,105
39778,822,105
39779,504,105
39780,304,105
39781,1008,105
39782,1140,105
39783,1357,105
39784,239,105
39785,962,105
39786,784,105
39787,120,105
39788,240,105
39789,699,105
39790,951,105
39791,1015,105
39792,752,105
39793,691,105
39794,963,105
39795,72,105
39796,592,105
39797,164,105
39798,785,105
39799,668,105
39800,615,105
39801,820,105
39802,967,105
39803,1043,105
39804,1078,105
39805,1077,105
39806,48,105
39807,676,105
39808,843,105
39809,862,105
39810,950,105
39811,38,105
39812,660,105
39813,227,105
39814,937,105
39815,608,105
39816,923,105
39817,397,105
39818,78,105
39819,655,105
39820,392,105
39821,1305,105
39822,789,105
39823,483,105
39824,845,105
39825,707,105
39826,921,105
39827,139,105
39828,572,105
39829,933,105
39830,286,105
39831,270,105
39832,708,105
39833,1058,105
39834,1145,105
39835,1084,105
39836,209,105
39837,815,105
39838,563,105
39839,773,105
39840,471,105
39841,770,105
39842,1246,106
39843,755,106
39844,1256,106
39845,1133,106
39846,869,106
39847,90,106
39848,473,106
39849,508,106
39850,306,106
39851,1110,106
39852,1359,106
39853,1228,106
39854,1066,106
39855,1017,106
39856,753,106
39857,421,106
39858,1090,106
39859,947,106
39860,1225,106
39861,319,106
39862,1283,106
39863,1241,106
39864,1049,106
39865,1151,106
39866,612,106
39867,1096,106
39868,1038,106
39869,1076,106
39870,1075,106
39871,268,106
39872,216,106
39873,677,106
39874,1347,106
39875,1267,106
39876,1252,106
39877,1301,106
39878,663,106
39879,795,106
39880,1298,106
39881,1048,106
39882,640,106
39883,793,106
39884,1306,106
39885,1032,106
39886,565,106
39887,900,106
39888,1287,106
39889,866,106
39890,509,106
39891,506,106
39892,302,106
39893,1006,106
39894,758,106
39895,1355,106
39896,1288,106
39897,238,106
39898,958,106
39899,241,106
39900,698,106
39901,1013,106
39902,1177,106
39903,424,106
39904,1062,106
39905,794,106
39906,69,106
39907,355,106
39908,162,106
39909,363,106
39910,379,106
39911,819,106
39912,1139,106
39913,834,106
39914,1099,106
39915,720,106
39916,971,106
39917,653,106
39918,658,106
39919,157,106
39920,194,106
39921,1266,106
39922,616,106
39923,207,106
39924,560,106
39925,1300,106
39926,292,106
39927,1325,106
39928,1303,106
39929,1383,106
39930,588,106
39931,1134,106
39932,539,106
39933,636,106
39934,706,106
39935,1323,106
39936,480,106
39937,571,106
39938,709,106
39939,288,106
39940,700,106
39941,995,106
39942,817,106
39943,561,106
39944,772,106
39945,470,106
39946,768,106
39947,762,106
39948,907,106
39949,899,106
39950,1286,106
39951,868,106
39952,512,106
39953,505,106
39954,305,106
39955,1109,106
39956,1108,106
39957,1358,106
39958,829,106
39959,531,106
39960,1016,106
39961,425,106
39962,1063,106
39963,780,106
39964,71,106
39965,844,106
39966,315,106
39967,534,106
39968,1217,106
39969,823,106
39970,673,106
39971,925,106
39972,1039,106
39973,469,106
39974,833,106
39975,1328,106
39976,884,106
39977,533,106
39978,1041,106
39979,365,106
39980,1170,106
39981,652,106
39982,930,106
39983,300,106
39984,193,106
39985,1265,106
39986,617,106
39987,182,106
39988,661,106
39989,1299,106
39990,675,106
39991,82,106
39992,842,106
39993,1382,106
39994,1069,106
39995,1160,106
39996,787,106
39997,991,106
39998,485,106
39999,570,106
40000,710,106
40001,1275,106
40002,287,106
40003,584,106
40004,1085,106
40005,147,106
40006,816,106
40007,622,106
40008,564,106
40009,1036,106
40010,462,106
40011,775,106
40012,771,106
40013,258,106
40014,1128,106
40015,1034,106
40016,910,106
40017,1254,106
40018,386,106
40019,1255,106
40020,583,106
40021,361,106
40022,554,106
40023,95,106
40024,474,106
40025,821,106
40026,1163,106
40027,818,106
40028,1067,106
40029,417,106
40030,856,106
40031,810,106
40032,1152,106
40033,1312,106
40034,901,106
40035,757,106
40036,1257,106
40037,316,106
40038,510,106
40039,507,106
40040,303,106
40041,1007,106
40042,1107,106
40043,1040,106
40044,970,106
40045,1356,106
40046,959,106
40047,532,106
40048,245,106
40049,1014,106
40050,756,106
40051,420,106
40052,672,106
40053,779,106
40054,70,106
40055,356,106
40056,320,106
40057,364,106
40058,380,106
40059,1044,106
40060,468,106
40061,835,106
40062,1244,106
40063,206,106
40064,1095,106
40065,1037,106
40066,848,106
40067,972,106
40068,654,106
40069,369,106
40070,215,106
40071,666,106
40072,37,106
40073,1167,106
40074,659,106
40075,403,106
40076,941,106
40077,272,106
40078,354,106
40079,790,106
40080,1297,106
40081,74,106
40082,1324,106
40083,1304,106
40084,589,106
40085,629,106
40086,1239,106
40087,807,106
40088,705,106
40089,876,106
40090,484,106
40091,569,106
40092,1248,106
40093,796,106
40094,406,106
40095,977,106
40096,489,106
40097,559,106
40098,146,106
40099,814,106
40100,562,106
40101,1035,106
40102,461,106
40103,774,106
40104,769,106
40105,1278,106
40106,1127,106
40107,1033,106
40108,908,106
40109,1285,106
40110,754,106
40111,1025,106
40112,1289,106
40113,555,106
40114,1339,106
40115,906,106
40116,975,106
40117,160,106
40118,898,106
40119,1024,106
40120,1258,106
40121,954,106
40122,867,106
40123,511,106
40124,822,106
40125,504,106
40126,304,106
40127,1008,106
40128,1140,106
40129,1357,106
40130,239,106
40131,962,106
40132,784,106
40133,120,106
40134,240,106
40135,699,106
40136,951,106
40137,1015,106
40138,752,106
40139,691,106
40140,963,106
40141,72,106
40142,592,106
40143,164,106
40144,785,106
40145,668,106
40146,615,106
40147,820,106
40148,967,106
40149,1043,106
40150,1078,106
40151,1077,106
40152,676,106
40153,843,106
40154,862,106
40155,950,106
40156,38,106
40157,660,106
40158,937,106
40159,608,106
40160,923,106
40161,397,106
40162,78,106
40163,655,106
40164,392,106
40165,1305,106
40166,789,106
40167,483,106
40168,845,106
40169,707,106
40170,921,106
40171,139,106
40172,572,106
40173,933,106
40174,286,106
40175,270,106
40176,708,106
40177,1058,106
40178,1145,106
40179,1084,106
40180,209,106
40181,815,106
40182,563,106
40183,773,106
40184,471,106
40185,770,106
40186,1317,106
40187,909,106
40188,1246,107
40189,755,107
40190,1256,107
40191,1133,107
40192,869,107
40193,90,107
40194,473,107
40195,508,107
40196,306,107
40197,1110,107
40198,1359,107
40199,1066,107
40200,1017,107
40201,753,107
40202,421,107
40203,947,107
40204,319,107
40205,1283,107
40206,1241,107
40207,1049,107
40208,1151,107
40209,612,107
40210,1096,107
40211,1038,107
40212,1076,107
40213,1075,107
40214,268,107
40215,216,107
40216,677,107
40217,1347,107
40218,1267,107
40219,1252,107
40220,1301,107
40221,663,107
40222,795,107
40223,1298,107
40224,1048,107
40225,640,107
40226,1306,107
40227,1032,107
40228,565,107
40229,900,107
40230,1287,107
40231,866,107
40232,509,107
40233,506,107
40234,302,107
40235,1006,107
40236,758,107
40237,1355,107
40238,1288,107
40239,238,107
40240,241,107
40241,698,107
40242,1013,107
40243,1177,107
40244,424,107
40245,794,107
40246,355,107
40247,162,107
40248,363,107
40249,379,107
40250,819,107
40251,1139,107
40252,1099,107
40253,720,107
40254,971,107
40255,658,107
40256,157,107
40257,194,107
40258,1266,107
40259,616,107
40260,207,107
40261,560,107
40262,1300,107
40263,1325,107
40264,1303,107
40265,1383,107
40266,588,107
40267,1134,107
40268,539,107
40269,636,107
40270,706,107
40271,1323,107
40272,480,107
40273,571,107
40274,709,107
40275,288,107
40276,700,107
40277,995,107
40278,817,107
40279,561,107
40280,772,107
40281,470,107
40282,768,107
40283,762,107
40284,907,107
40285,899,107
40286,1286,107
40287,868,107
40288,512,107
40289,505,107
40290,305,107
40291,1109,107
40292,1108,107
40293,1358,107
40294,531,107
40295,1016,107
40296,425,107
40297,780,107
40298,844,107
40299,315,107
40300,534,107
40301,1217,107
40302,823,107
40303,673,107
40304,925,107
40305,1039,107
40306,469,107
40307,1328,107
40308,884,107
40309,533,107
40310,1041,107
40311,365,107
40312,1170,107
40313,300,107
40314,193,107
40315,1265,107
40316,617,107
40317,182,107
40318,661,107
40319,1299,107
40320,675,107
40321,842,107
40322,1382,107
40323,1069,107
40324,1160,107
40325,787,107
40326,991,107
40327,485,107
40328,570,107
40329,710,107
40330,1275,107
40331,287,107
40332,584,107
40333,1085,107
40334,147,107
40335,816,107
40336,622,107
40337,564,107
40338,1036,107
40339,462,107
40340,775,107
40341,771,107
40342,258,107
40343,1128,107
40344,1034,107
40345,910,107
40346,1254,107
40347,386,107
40348,1255,107
40349,583,107
40350,361,107
40351,554,107
40352,95,107
40353,474,107
40354,821,107
40355,1163,107
40356,818,107
40357,1067,107
40358,417,107
40359,856,107
40360,810,107
40361,1152,107
40362,1312,107
40363,901,107
40364,757,107
40365,1257,107
40366,316,107
40367,510,107
40368,507,107
40369,303,107
40370,1007,107
40371,1107,107
40372,1040,107
40373,970,107
40374,1356,107
40375,532,107
40376,245,107
40377,1014,107
40378,756,107
40379,420,107
40380,779,107
40381,356,107
40382,320,107
40383,364,107
40384,380,107
40385,1044,107
40386,468,107
40387,1244,107
40388,206,107
40389,1095,107
40390,1037,107
40391,848,107
40392,972,107
40393,369,107
40394,215,107
40395,666,107
40396,37,107
40397,659,107
40398,403,107
40399,941,107
40400,272,107
40401,354,107
40402,790,107
40403,1297,107
40404,1324,107
40405,1304,107
40406,589,107
40407,629,107
40408,1239,107
40409,807,107
40410,705,107
40411,876,107
40412,484,107
40413,569,107
40414,1248,107
40415,796,107
40416,406,107
40417,977,107
40418,489,107
40419,559,107
40420,146,107
40421,814,107
40422,562,107
40423,1035,107
40424,461,107
40425,774,107
40426,769,107
40427,1278,107
40428,1127,107
40429,1033,107
40430,908,107
40431,1285,107
40432,754,107
40433,1025,107
40434,1289,107
40435,555,107
40436,1339,107
40437,906,107
40438,975,107
40439,160,107
40440,898,107
40441,1024,107
40442,1258,107
40443,954,107
40444,867,107
40445,511,107
40446,822,107
40447,504,107
40448,304,107
40449,1008,107
40450,1357,107
40451,239,107
40452,784,107
40453,120,107
40454,240,107
40455,699,107
40456,951,107
40457,1015,107
40458,752,107
40459,691,107
40460,592,107
40461,164,107
40462,785,107
40463,668,107
40464,615,107
40465,820,107
40466,967,107
40467,1043,107
40468,1078,107
40469,1077,107
40470,676,107
40471,843,107
40472,862,107
40473,950,107
40474,38,107
40475,660,107
40476,937,107
40477,608,107
40478,923,107
40479,397,107
40480,655,107
40481,392,107
40482,1305,107
40483,789,107
40484,483,107
40485,845,107
40486,707,107
40487,921,107
40488,139,107
40489,572,107
40490,933,107
40491,286,107
40492,270,107
40493,708,107
40494,1058,107
40495,1145,107
40496,1084,107
40497,209,107
40498,815,107
40499,563,107
40500,773,107
40501,471,107
40502,770,107
40503,1317,107
40504,909,107
40505,1246,108
40506,755,108
40507,1256,108
40508,1133,108
40509,869,108
40510,90,108
40511,473,108
40512,508,108
40513,306,108
40514,1110,108
40515,1359,108
40516,1066,108
40517,1017,108
40518,753,108
40519,421,108
40520,319,108
40521,1283,108
40522,1241,108
40523,1049,108
40524,1151,108
40525,612,108
40526,1096,108
40527,1038,108
40528,1076,108
40529,1075,108
40530,268,108
40531,216,108
40532,677,108
40533,1347,108
40534,1267,108
40535,1252,108
40536,1301,108
40537,663,108
40538,795,108
40539,1298,108
40540,1048,108
40541,640,108
40542,1306,108
40543,1032,108
40544,565,108
40545,1233,108
40546,900,108
40547,1287,108
40548,866,108
40549,509,108
40550,506,108
40551,302,108
40552,1006,108
40553,758,108
40554,1355,108
40555,1288,108
40556,238,108
40557,241,108
40558,698,108
40559,1013,108
40560,1177,108
40561,424,108
40562,162,108
40563,363,108
40564,379,108
40565,819,108
40566,1139,108
40567,1099,108
40568,720,108
40569,971,108
40570,157,108
40571,194,108
40572,1266,108
40573,616,108
40574,207,108
40575,560,108
40576,1300,108
40577,1303,108
40578,1383,108
40579,588,108
40580,1134,108
40581,539,108
40582,636,108
40583,706,108
40584,1323,108
40585,480,108
40586,571,108
40587,709,108
40588,288,108
40589,700,108
40590,995,108
40591,817,108
40592,561,108
40593,772,108
40594,470,108
40595,768,108
40596,762,108
40597,907,108
40598,133,108
40599,877,108
40600,912,108
40601,913,108
40602,682,108
40603,899,108
40604,1286,108
40605,868,108
40606,512,108
40607,505,108
40608,305,108
40609,1109,108
40610,1108,108
40611,1358,108
40612,531,108
40613,1016,108
40614,425,108
40615,315,108
40616,534,108
40617,1217,108
40618,823,108
40619,673,108
40620,925,108
40621,1039,108
40622,469,108
40623,884,108
40624,533,108
40625,1041,108
40626,365,108
40627,1170,108
40628,300,108
40629,193,108
40630,1265,108
40631,617,108
40632,182,108
40633,661,108
40634,1299,108
40635,675,108
40636,842,108
40637,1382,108
40638,1069,108
40639,1160,108
40640,787,108
40641,991,108
40642,485,108
40643,570,108
40644,710,108
40645,1275,108
40646,287,108
40647,584,108
40648,1085,108
40649,147,108
40650,816,108
40651,622,108
40652,564,108
40653,1036,108
40654,462,108
40655,775,108
40656,771,108
40657,258,108
40658,1128,108
40659,1034,108
40660,910,108
40661,135,108
40662,917,108
40663,916,108
40664,836,108
40665,942,108
40666,1254,108
40667,386,108
40668,1255,108
40669,583,108
40670,361,108
40671,554,108
40672,95,108
40673,474,108
40674,821,108
40675,1163,108
40676,818,108
40677,1067,108
40678,417,108
40679,856,108
40680,810,108
40681,1152,108
40682,1312,108
40683,901,108
40684,757,108
40685,1257,108
40686,316,108
40687,510,108
40688,507,108
40689,303,108
40690,1007,108
40691,1107,108
40692,1040,108
40693,970,108
40694,1356,108
40695,532,108
40696,245,108
40697,1014,108
40698,756,108
40699,420,108
40700,320,108
40701,364,108
40702,380,108
40703,1044,108
40704,468,108
40705,206,108
40706,1095,108
40707,1037,108
40708,848,108
40709,972,108
40710,215,108
40711,666,108
40712,37,108
40713,403,108
40714,941,108
40715,272,108
40716,354,108
40717,790,108
40718,1297,108
40719,1304,108
40720,589,108
40721,629,108
40722,1239,108
40723,807,108
40724,705,108
40725,876,108
40726,484,108
40727,569,108
40728,1248,108
40729,796,108
40730,406,108
40731,977,108
40732,489,108
40733,559,108
40734,146,108
40735,814,108
40736,562,108
40737,1035,108
40738,461,108
40739,774,108
40740,769,108
40741,1278,108
40742,1127,108
40743,1033,108
40744,908,108
40745,134,108
40746,875,108
40747,918,108
40748,914,108
40749,683,108
40750,1285,108
40751,754,108
40752,1025,108
40753,1289,108
40754,555,108
40755,1339,108
40756,906,108
40757,975,108
40758,160,108
40759,898,108
40760,1024,108
40761,1258,108
40762,867,108
40763,511,108
40764,822,108
40765,504,108
40766,304,108
40767,1008,108
40768,1357,108
40769,239,108
40770,120,108
40771,240,108
40772,699,108
40773,951,108
40774,1015,108
40775,752,108
40776,691,108
40777,164,108
40778,785,108
40779,668,108
40780,615,108
40781,820,108
40782,967,108
40783,1043,108
40784,1078,108
40785,1077,108
40786,676,108
40787,843,108
40788,862,108
40789,950,108
40790,38,108
40791,937,108
40792,608,108
40793,923,108
40794,397,108
40795,1305,108
40796,789,108
40797,483,108
40798,845,108
40799,707,108
40800,921,108
40801,139,108
40802,572,108
40803,933,108
40804,286,108
40805,270,108
40806,708,108
40807,1058,108
40808,1145,108
40809,1084,108
40810,209,108
40811,815,108
40812,563,108
40813,773,108
40814,471,108
40815,770,108
40816,1317,108
40817,909,108
40818,149,108
40819,943,108
40820,911,108
40821,915,108
40822,1031,108
40823,755,109
40824,1256,109
40825,1133,109
40826,473,109
40827,306,109
40828,1110,109
40829,1359,109
40830,753,109
40831,1283,109
40832,1241,109
40833,1049,109
40834,612,109
40835,1096,109
40836,1038,109
40837,1076,109
40838,1075,109
40839,268,109
40840,677,109
40841,1347,109
40842,1267,109
40843,1252,109
40844,1301,109
40845,663,109
40846,795,109
40847,1298,109
40848,1048,109
40849,640,109
40850,1032,109
40851,565,109
40852,1233,109
40853,294,109
40854,1260,109
40855,143,109
40856,1240,109
40857,859,109
40858,1045,109
40859,301,109
40860,1229,109
40861,1287,109
40862,302,109
40863,1006,109
40864,1355,109
40865,1288,109
40866,238,109
40867,241,109
40868,698,109
40869,1177,109
40870,363,109
40871,379,109
40872,819,109
40873,1139,109
40874,1099,109
40875,720,109
40876,971,109
40877,194,109
40878,1266,109
40879,616,109
40880,207,109
40881,560,109
40882,1300,109
40883,1383,109
40884,588,109
40885,1134,109
40886,539,109
40887,636,109
40888,706,109
40889,1323,109
40890,480,109
40891,571,109
40892,709,109
40893,288,109
40894,700,109
40895,995,109
40896,817,109
40897,561,109
40898,772,109
40899,470,109
40900,768,109
40901,762,109
40902,907,109
40903,133,109
40904,877,109
40905,912,109
40906,913,109
40907,682,109
40908,293,109
40909,336,109
40910,1259,109
40911,22,109
40912,51,109
40913,463,109
40914,632,109
40915,41,109
40916,109,109
40917,173,109
40918,973,109
40919,960,109
40920,552,109
40921,1286,109
40922,305,109
40923,1109,109
40924,1108,109
40925,1358,109
40926,531,109
40927,534,109
40928,1217,109
40929,823,109
40930,673,109
40931,925,109
40932,1039,109
40933,469,109
40934,533,109
40935,1041,109
40936,365,109
40937,1170,109
40938,300,109
40939,193,109
40940,1265,109
40941,617,109
40942,182,109
40943,661,109
40944,1299,109
40945,675,109
40946,1382,109
40947,1069,109
40948,1160,109
40949,787,109
40950,991,109
40951,485,109
40952,570,109
40953,710,109
40954,1275,109
40955,287,109
40956,584,109
40957,1085,109
40958,147,109
40959,816,109
40960,622,109
40961,564,109
40962,1036,109
40963,462,109
40964,775,109
40965,771,109
40966,258,109
40967,1128,109
40968,1034,109
40969,910,109
40970,135,109
40971,917,109
40972,916,109
40973,836,109
40974,942,109
40975,83,109
40976,805,109
40977,24,109
40978,802,109
40979,1329,109
40980,760,109
40981,86,109
40982,115,109
40983,283,109
40984,152,109
40985,282,109
40986,122,109
40987,553,109
40988,1146,109
40989,386,109
40990,1255,109
40991,554,109
40992,474,109
40993,821,109
40994,818,109
40995,856,109
40996,1312,109
40997,757,109
40998,1257,109
40999,303,109
41000,1007,109
41001,1107,109
41002,1040,109
41003,970,109
41004,1356,109
41005,532,109
41006,245,109
41007,756,109
41008,364,109
41009,380,109
41010,1044,109
41011,468,109
41012,1095,109
41013,1037,109
41014,848,109
41015,972,109
41016,37,109
41017,403,109
41018,941,109
41019,272,109
41020,354,109
41021,790,109
41022,1297,109
41023,589,109
41024,629,109
41025,1239,109
41026,807,109
41027,705,109
41028,876,109
41029,484,109
41030,569,109
41031,1248,109
41032,796,109
41033,406,109
41034,977,109
41035,489,109
41036,559,109
41037,146,109
41038,814,109
41039,562,109
41040,1035,109
41041,461,109
41042,774,109
41043,769,109
41044,1278,109
41045,1127,109
41046,1033,109
41047,908,109
41048,134,109
41049,875,109
41050,918,109
41051,914,109
41052,683,109
41053,1367,109
41054,75,109
41055,337,109
41056,23,109
41057,1168,109
41058,211,109
41059,368,109
41060,326,109
41061,1291,109
41062,405,109
41063,39,109
41064,1174,109
41065,111,109
41066,165,109
41067,163,109
41068,961,109
41069,393,109
41070,754,109
41071,1025,109
41072,555,109
41073,906,109
41074,975,109
41075,160,109
41076,1024,109
41077,1258,109
41078,822,109
41079,304,109
41080,1008,109
41081,1357,109
41082,239,109
41083,240,109
41084,699,109
41085,951,109
41086,752,109
41087,785,109
41088,668,109
41089,615,109
41090,820,109
41091,967,109
41092,1043,109
41093,1078,109
41094,1077,109
41095,843,109
41096,862,109
41097,950,109
41098,38,109
41099,937,109
41100,608,109
41101,923,109
41102,397,109
41103,789,109
41104,483,109
41105,845,109
41106,707,109
41107,921,109
41108,139,109
41109,572,109
41110,933,109
41111,286,109
41112,270,109
41113,708,109
41114,1058,109
41115,1145,109
41116,1084,109
41117,209,109
41118,815,109
41119,563,109
41120,773,109
41121,471,109
41122,770,109
41123,1317,109
41124,909,109
41125,149,109
41126,943,109
41127,911,109
41128,915,109
41129,1031,109
41130,79,109
41131,249,109
41132,21,109
41133,404,109
41134,255,109
41135,50,109
41136,633,109
41137,40,109
41138,113,109
41139,140,109
41140,530,109
41141,1142,109
41142,248,109
41143,755,110
41144,1256,110
41145,1133,110
41146,473,110
41147,306,110
41148,1110,110
41149,1359,110
41150,753,110
41151,1283,110
41152,1241,110
41153,1049,110
41154,612,110
41155,1096,110
41156,1038,110
41157,1076,110
41158,1075,110
41159,268,110
41160,677,110
41161,1347,110
41162,1267,110
41163,1252,110
41164,1301,110
41165,663,110
41166,795,110
41167,1298,110
41168,1048,110
41169,640,110
41170,1032,110
41171,565,110
41172,1233,110
41173,294,110
41174,1260,110
41175,143,110
41176,1240,110
41177,859,110
41178,1045,110
41179,301,110
41180,1229,110
41181,1287,110
41182,302,110
41183,1006,110
41184,1355,110
41185,1288,110
41186,238,110
41187,241,110
41188,698,110
41189,1177,110
41190,363,110
41191,379,110
41192,819,110
41193,1139,110
41194,1099,110
41195,720,110
41196,971,110
41197,194,110
41198,1266,110
41199,616,110
41200,207,110
41201,560,110
41202,1300,110
41203,1383,110
41204,588,110
41205,1134,110
41206,539,110
41207,636,110
41208,706,110
41209,1323,110
41210,480,110
41211,571,110
41212,709,110
41213,288,110
41214,700,110
41215,995,110
41216,817,110
41217,561,110
41218,772,110
41219,470,110
41220,768,110
41221,762,110
41222,907,110
41223,133,110
41224,877,110
41225,912,110
41226,913,110
41227,682,110
41228,293,110
41229,336,110
41230,1259,110
41231,22,110
41232,51,110
41233,463,110
41234,632,110
41235,41,110
41236,109,110
41237,173,110
41238,973,110
41239,960,110
41240,552,110
41241,1286,110
41242,305,110
41243,1109,110
41244,1108,110
41245,1358,110
41246,531,110
41247,534,110
41248,1217,110
41249,823,110
41250,673,110
41251,925,110
41252,1039,110
41253,469,110
41254,533,110
41255,1041,110
41256,365,110
41257,1170,110
41258,300,110
41259,193,110
41260,1265,110
41261,617,110
41262,182,110
41263,661,110
41264,1299,110
41265,675,110
41266,1382,110
41267,1069,110
41268,1160,110
41269,787,110
41270,991,110
41271,485,110
41272,570,110
41273,710,110
41274,1275,110
41275,287,110
41276,584,110
41277,1085,110
41278,147,110
41279,816,110
41280,622,110
41281,564,110
41282,1036,110
41283,462,110
41284,775,110
41285,771,110
41286,258,110
41287,1128,110
41288,1034,110
41289,910,110
41290,135,110
41291,917,110
41292,916,110
41293,836,110
